problem_method, local_lower ,lower_num ,vanilla_lower ,lower_num ,
SMD1,0.301440,200,0.538890,200,
SMD2,0.002529,200,0.003525,200,
SMD3,1.113400,200,3.139700,200,
SMD4,0.133480,200,0.156070,200,
SMD5,0.000335,200,0.002952,200,
SMD6,0.000000,200,0.000002,200,
SMD7,0.002529,200,0.003525,200,
SMD8,0.000348,200,0.006197,200,
